  0.38143163138995340       0.75321474114742160     
  0.49019627875989802       0.56018274662469625     
  0.25388194578512480       0.86715162646563437     
   2.9087271590901798E-002  0.53077523508518176     
  0.60188071615023564       0.87199442960399542     
  0.16899663339082943       0.95933915840160977     
  0.60216022719006024       0.96024259607763141     
  0.59997541724997683       0.90883917146672000     
  0.31592144962243884       0.57569490537164236     
   2.2776443049853934E-003  0.94537803888078198     
  0.40010651583816320       0.81955999663735524     
  0.38577353162303718       0.51080242551423383     
  0.49540945647671719       0.88708706393131520     
  0.14296574227271119       0.85590193453295360     
  0.36424383086167039       0.68227262730267202     
  0.50240538619994424       0.95813532315112937     
  0.22822293146849598       0.74906723420907562     
  0.21546348676301119       0.51450254053843936     
  0.11344458565167559       0.61295942776765344     
  0.55278300738318975       0.70301318576540417     
  0.35593878897103637       0.89273149374508276     
  0.25737798525409161       0.52906534601806043     
  0.15299602095795739       0.91095612758504541     
  0.40232272345031783       0.75330355461262222     
   3.9421055906286195E-002  0.88514746512555620     
  0.14516553323209042       0.89375289574308625     
  0.11352665797251443       0.65017130926047983     
  0.28763272497183678       0.77666077674665668     
  0.43109114130269000       0.54787226427574875     
  0.75067187686007908       0.95291889465347301     
  0.69522131462436143       0.72170550689724799     
  0.23925907629713000       0.73996012070375838     
  0.18065483569160362       0.76965053492644753     
  0.37081275764639898       0.83115316842022702     
  0.44416378717015820       0.85443026260176325     
   7.4599698549815019E-002  0.78206941435519217     
  0.21663171755813959       0.56423930061745819     
  0.55306853499854902       0.56826396473426055     
  0.68741458539857958       0.79619498911371800     
   2.9202849399233621E-002  0.61036373747679917     
  0.12947946422961082       0.58752032777348961     
  0.72368235696919281       0.90014358860803934     
  0.16891516340275281       0.86059292932614739     
  0.88971671466065483       0.93545110252300701     
   4.3724815227461633E-002  0.53267281262425281     
  0.29344024144503561       0.90815188324236140     
  0.53342708737638445       0.89147940644822787     
  0.25133478693736522       0.58468292020429458     
  0.63605612363615660       0.70861842087596782     
  0.56333410018096397       0.90096825713094442     
  0.25404320612132958       0.66773515332666977     
  0.30852845990719580       0.50637981944310262     
  0.48962553109840218       0.53465599173039735     
   7.9614144639326589E-002  0.85002176932462037     
  0.87681821956272987       0.94121598282390317     
  0.83152643801436565       0.92793971309256018     
  0.11851873020551901       0.98311954363188736     
  0.10615224511235360       0.86973741028011986     
   8.3169462779053405E-002  0.93851864009007258     
  0.48366614900370858       0.69659188894789525     
  0.27628047232400899       0.91605872613368422     
  0.57718007332856180       0.87468528963543024     
  0.40494299785856480       0.77582503689589100     
  0.28770362724464060       0.56006046632188222     
  0.26716195407741200       0.92831155543512078     
   5.9527022684963127E-004  0.71899510469506334     
   5.5300765462173829E-002  0.56898836801890396     
  0.16645007966979919       0.80206643714438719     
  0.36762132532913899       0.50030976644497216     
  0.51084099623142976       0.91630310024200157     
  0.10558029767477600       0.73777527094964235     
  0.49469848029994518       0.84157193567178079     
  0.74170253061776537       0.91724500712107759     
  0.35063738568628161       0.62411164563530541     
  0.33568220290367179       0.98022218218319246     
  0.62520383255949019       0.84712802699477185     
  0.29943209060274623       0.83966339972769022     
  0.30677705714409442       0.57170621032291158     
  0.48872294930766619       0.99776861540994499     
  0.30319067777251341       0.77710798495745359     
  0.19718540735731038       0.82083858052215142     
  0.24198253377671780       0.62924102342823374     
  0.78040048345023916       0.97207752634986022     
  0.18245087417620043       0.96819176780486482     
  0.88199303610989299       0.88445000173831634     
  0.35114564347738220       0.85464676688726060     
  0.21648326057662881       0.68593476509488105     
  0.67378451466937817       0.68213743607742683     
   9.8940825779384012E-002  0.93350500425104899     
  0.27592525571610260       0.62903012430660077     
  0.65011243082552117       0.88890618291329004     
  0.88416854213920038       0.99632813928669561     
  0.90010658577210378       0.95627598291583515     
  0.13063794151807462       0.90158869223946381     
  0.70940482881203604       0.83179387143247641     
  0.34775593425097640       0.60444095611959503     
  0.11212546386394401       0.58272502440583462     
  0.60888486106835304       0.85467260712574045     
  0.45797870187986900       0.66698572680612200     
  0.68519975893754426       0.72781968455370682     
  0.40282110503302759       0.57045802386992905     
  0.60934993856203878       0.67185148191936983     
  0.31482983918681962       0.70188167631401599     
   3.3022479862878207E-002  0.99696347485512327     
  0.12322366736070200       0.54020981854297279     
  0.60860587273322542       0.97315052523863776     
  0.34596208320986660       0.62974048930304782     
  0.44160014857253060       0.82005334558664600     
  0.28059179212042762       0.58281822370104741     
   1.7750788559611985E-002  0.92465296970654531     
  0.35458086247135578       0.69284209998084079     
  0.58592556435767484       0.81698659219304126     
   9.9558661567084983E-002  0.99512189493799696     
  0.35401509691903876       0.86656952039614821     
  0.66997882773187578       0.70745798361951318     
  0.66701094957785056       0.67824091191114855     
  0.43323081842794697       0.62042617449168680     
  0.55052289490479323       0.62541079684398326     
  0.13493760232219820       0.70749734898754701     
  0.47905585422779717       0.60460528353329357     
  0.33191834538044301       0.80307338292326724     
  0.39162901539078682       0.50857089322481785     
  0.23979121203041359       0.94805761198322058     
  0.25443375081466579       0.57130067902234516     
  0.11647504028907918       0.81111789971252302     
  0.51298119838968981       0.61202400731626283     
  0.54063793976684305       0.91664820012750736     
  0.83076817138159698       0.89779175344609519     
  0.35591666820139156       0.99474935782892593     
  0.70129731108921800       0.98571932615336721     
  0.81035621023710380       0.82754408992779083     
  0.46747484248867160       0.66620146626667753     
  0.40633358280801557       0.88138988797493178     
  0.11443985171633719       0.74624337249135797     
  0.50549973653890579       0.75543621189528920     
   7.8309472318631002E-002  0.51401405029810943     
  0.78018482177868320       0.87600138578951481     
  0.37252523299582518       0.78846200851482506     
  0.17661963482599818       0.62676668561025262     
  0.62206514056408102       0.71185538647668622     
  0.35367674376582919       0.61706238652880963     
  0.31082834218037841       0.73815326304684081     
