# T        <|M|>         <E>           chi            C
  1.7520     0.96380148    -1.87946074     0.28907054     1.24706639
  1.7550     0.96277333    -1.87625926     0.29310740     1.25212555
  1.7580     0.96219556    -1.87509185     0.32102428     1.35415777
  1.7611     0.96199704    -1.87463111     0.33307968     1.41258796
  1.7641     0.96292963    -1.87635704     0.30367799     1.30895841
  1.7671     0.96225704    -1.87395852     0.30084312     1.32006982
  1.7701     0.96086444    -1.87134370     0.32781620     1.40008374
  1.7731     0.96142963    -1.87156889     0.27311915     1.21149233
  1.7761     0.95994296    -1.86794667     0.34431982     1.45116525
  1.7791     0.95939185    -1.86687852     0.35214735     1.40279715
  1.7822     0.95970667    -1.86720889     0.33082745     1.31372501
  1.7852     0.95950963    -1.86782222     0.36703962     1.38231818
  1.7882     0.95827556    -1.86321333     0.34602658     1.37540274
  1.7912     0.95679111    -1.86102519     0.57246424     1.55387775
  1.7942     0.95820519    -1.86308148     0.33868138     1.41670162
  1.7972     0.95723259    -1.85949926     0.31901967     1.34412243
  1.8003     0.95680889    -1.85982222     0.37255971     1.38455413
  1.8033     0.95710741    -1.85968593     0.37290183     1.49519985
  1.8063     0.95620667    -1.85683704     0.35587971     1.43462489
  1.8093     0.95514963    -1.85359704     0.35597045     1.42371983
  1.8123     0.95535926    -1.85483852     0.35501215     1.41910978
  1.8153     0.95484148    -1.85355852     0.41179863     1.56365736
  1.8183     0.95377704    -1.85110074     0.42342026     1.47389835
  1.8214     0.95455481    -1.85290519     0.41805215     1.50341041
  1.8244     0.95199111    -1.84596000     0.42282804     1.57278000
  1.8274     0.95194963    -1.84559556     0.45862265     1.71407896
  1.8304     0.95146444    -1.84498074     0.56224200     1.80786435
  1.8334     0.95252000    -1.84705185     0.40313311     1.45893856
  1.8364     0.95116148    -1.84372444     0.43841529     1.55581759
  1.8394     0.95077333    -1.84213630     0.42910354     1.52793189
  1.8425     0.95079037    -1.84237185     0.48703760     1.59407541
  1.8455     0.94858074    -1.83664296     0.46301773     1.62383151
  1.8485     0.94893259    -1.83734519     0.47318068     1.62602835
  1.8515     0.94937111    -1.83798370     0.43925664     1.63118124
  1.8545     0.94707481    -1.83370667     0.64626441     1.79745615
  1.8575     0.94485778    -1.82794370     0.59148620     1.78363982
  1.8606     0.94648074    -1.83074222     0.48125992     1.61788698
  1.8636     0.94566889    -1.82768148     0.48207228     1.69276847
  1.8666     0.94449556    -1.82787852     0.72278494     1.82970216
  1.8696     0.94468000    -1.82571407     0.56600984     1.80891657
  1.8726     0.94407556    -1.82353185     0.55573114     1.79578404
  1.8756     0.94327259    -1.82208296     0.53137230     1.74342720
  1.8786     0.94362889    -1.82270519     0.58867164     1.80573451
  1.8817     0.94271926    -1.82076889     0.56693597     1.77065098
  1.8847     0.94222963    -1.81808741     0.55334037     1.79717884
  1.8877     0.94126889    -1.81736889     0.58232839     1.75110738
  1.8907     0.94033259    -1.81547852     0.64013658     1.87039702
  1.8937     0.93918074    -1.81109778     0.58941468     1.80262889
  1.8967     0.94004593    -1.81285630     0.60100107     1.85440561
  1.8997     0.93673333    -1.80715111     0.73944045     2.01905471
  1.9028     0.93835185    -1.80853630     0.56910033     1.80101550
  1.9058     0.93873778    -1.80933185     0.60928779     1.79744356
  1.9088     0.93653185    -1.80601185     0.75965698     2.00054230
  1.9118     0.93477556    -1.80185333     0.79392147     2.06689880
  1.9148     0.93670667    -1.80467704     0.68062847     1.87866907
  1.9178     0.93229630    -1.79776148     0.86719224     2.08669559
  1.9209     0.93384963    -1.79776000     0.68710715     1.95873258
  1.9239     0.92990444    -1.78857630     0.77376190     2.10397548
  1.9269     0.93363481    -1.79641481     0.66970480     1.97492137
  1.9299     0.93221259    -1.79264593     0.68242999     2.03199655
  1.9329     0.93324593    -1.79648296     0.72566422     1.94284618
  1.9359     0.93207481    -1.79168444     0.69893393     1.95668476
  1.9389     0.93083333    -1.79055407     0.77910283     2.08368303
  1.9420     0.92851407    -1.78552741     0.88308492     2.12590958
  1.9450     0.92716148    -1.78159259     0.72735642     1.91001701
  1.9480     0.92639037    -1.78031852     0.86236655     1.98598634
  1.9510     0.92419926    -1.77693185     0.99601873     2.19514883
  1.9540     0.92180667    -1.77335852     1.18958288     2.30315693
  1.9570     0.92234222    -1.77144296     0.99491045     2.24512572
  1.9601     0.92703407    -1.77974519     0.89172804     2.02100443
  1.9631     0.92328074    -1.77315407     0.90045517     2.09132458
  1.9661     0.92138815    -1.76950519     1.02992664     2.19118112
  1.9691     0.92058444    -1.76599852     0.93702231     2.17066471
  1.9721     0.92198444    -1.76874815     0.99006897     2.19668972
  1.9751     0.91741926    -1.76201333     1.31956671     2.46219511
  1.9781     0.91851111    -1.76168296     1.06004217     2.37408405
  1.9812     0.91656815    -1.75710074     0.96671177     2.16988257
  1.9842     0.91874667    -1.75966963     0.95314205     2.33521579
  1.9872     0.91799185    -1.75765630     0.99804137     2.26325190
  1.9902     0.91583556    -1.75341630     0.98277648     2.23846629
  1.9932     0.91503778    -1.75283556     1.27798430     2.51852395
  1.9962     0.91105259    -1.74669926     1.31913422     2.50446311
  1.9992     0.91171556    -1.74518370     1.17676646     2.41687308
  2.0023     0.91068370    -1.74370222     1.24934007     2.32244601
  2.0053     0.91159630    -1.74663407     1.32661248     2.44572404
  2.0083     0.90802963    -1.73719556     1.37811442     2.64519971
  2.0113     0.90785111    -1.73915259     1.42641590     2.54749445
  2.0143     0.91022593    -1.74166519     1.06032111     2.24716198
  2.0173     0.90509185    -1.73418815     1.64340155     2.51319167
  2.0204     0.90428296    -1.73128593     1.53177331     2.48214680
  2.0234     0.90015556    -1.72529630     1.73271369     2.70942522
  2.0264     0.90499037    -1.72891704     1.36537858     2.60553054
  2.0294     0.90583259    -1.72981037     1.13132748     2.43354576
  2.0324     0.90014296    -1.71940296     1.39722858     2.74198156
  2.0354     0.90098000    -1.72333333     1.24423776     2.22944509
  2.0384     0.89910296    -1.71825481     1.33900443     2.39914975
  2.0415     0.89297333    -1.71168148     2.21030133     2.82799528
  2.0445     0.89688741    -1.71386519     1.71130147     2.80508800
  2.0475     0.89365407    -1.70818370     1.98179978     2.83304803
  2.0505     0.89080296    -1.70367704     1.67003058     2.65132736
  2.0535     0.89269037    -1.70388593     2.25144018     2.81237679
  2.0565     0.88382444    -1.69376148     3.17209855     3.36577667
  2.0595     0.89004667    -1.70100444     1.85716615     2.73856944
  2.0626     0.89010370    -1.70015407     1.76970237     2.73457080
  2.0656     0.88895037    -1.69434815     1.49409884     2.57727417
  2.0686     0.88974370    -1.69877926     1.69466570     2.57893324
  2.0716     0.88697778    -1.69228000     2.01033362     2.79978171
  2.0746     0.88115037    -1.68712444     2.55876852     3.05598518
  2.0776     0.88445556    -1.68939259     2.07251827     2.84596883
  2.0807     0.88166148    -1.68108296     2.01588398     2.93814908
  2.0837     0.86763556    -1.67091704     4.47280631     3.68323582
  2.0867     0.87034593    -1.66962519     3.30139145     3.13647945
  2.0897     0.87524444    -1.66999111     2.26293450     2.99087181
  2.0927     0.87144741    -1.66689481     3.50391091     3.51438784
  2.0957     0.87528667    -1.67113481     2.08963671     2.87834550
  2.0987     0.87207259    -1.66416148     2.37298092     3.22506846
  2.1018     0.87211481    -1.66242519     2.26733222     2.99587212
  2.1048     0.86215778    -1.65450222     3.42558367     3.25749748
  2.1078     0.87103481    -1.66223111     2.31884268     2.91252684
  2.1108     0.85988815    -1.65127704     3.56247566     3.16272187
  2.1138     0.86272074    -1.64698667     2.93310870     3.54216868
  2.1168     0.85991037    -1.64567407     3.15583984     3.15676046
  2.1198     0.85821111    -1.64291259     3.62021730     3.51592947
  2.1229     0.85733333    -1.64060444     2.91498438     3.17659565
  2.1259     0.85835778    -1.63955111     2.86375940     3.37541156
  2.1289     0.86211704    -1.64164000     2.08317369     2.92390874
  2.1319     0.82128593    -1.61645926    18.05407386     4.96388294
  2.1349     0.85703778    -1.63669778     3.30697016     3.34223358
  2.1379     0.84314370    -1.62387407     4.69280961     3.55848329
  2.1410     0.84288889    -1.61772148     3.48286552     3.43915663
  2.1440     0.82296815    -1.60665185    10.74846044     4.16765679
  2.1470     0.84339407    -1.61391407     3.55912584     3.18856929
  2.1500     0.84473259    -1.61816889     3.69248177     3.51182577
  2.1500     0.83629389    -1.60914511    33.76541187    25.39991678
  2.1515     0.84166867    -1.61248556    25.49870862    23.66775191
  2.1530     0.83188856    -1.60368911    34.90576210    26.09239724
  2.1545     0.83346656    -1.60494000    33.70850689    24.79903955
  2.1560     0.83115267    -1.60341022    41.96563558    25.62715603
  2.1575     0.82400289    -1.59827911    58.17492961    27.65218612
  2.1590     0.82816189    -1.59907778    43.18013915    25.49434347
  2.1606     0.83152822    -1.60024800    35.23873289    25.04247258
  2.1621     0.82575778    -1.59477711    42.23867520    25.79598198
  2.1636     0.82328300    -1.59441622    60.43978667    27.15570000
  2.1651     0.82536122    -1.59303156    39.81620525    26.28069130
  2.1666     0.82609756    -1.59307267    42.45358291    25.79840299
  2.1681     0.81287900    -1.58306044    54.43277943    28.49815876
  2.1696     0.82179289    -1.58751267    46.51841891    26.25938701
  2.1711     0.80944667    -1.57810489    52.59542264    28.41231024
  2.1726     0.80782933    -1.57876200    60.07166171    27.15858692
  2.1741     0.80702856    -1.57634222    73.46544806    29.24825299
  2.1756     0.80879022    -1.57570333    63.52213393    28.49035754
  2.1771     0.80598011    -1.57241178    63.79086739    29.34115256
  2.1786     0.81764467    -1.58009533    44.58104016    26.45333418
  2.1802     0.81036722    -1.57604311    72.56391062    27.41045809
  2.1817     0.81087156    -1.57305289    50.43715177    26.85764524
  2.1832     0.80296567    -1.56801911    68.32243858    30.61578023
  2.1847     0.79880811    -1.56444867    89.26061279    32.23261896
  2.1862     0.80987067    -1.56836711    46.32148155    27.59449384
  2.1877     0.78619422    -1.55814889   153.03658748    34.20991208
  2.1892     0.79864811    -1.55998111    80.45709013    29.90283729
  2.1907     0.77041900    -1.54985600   222.12157986    35.84523869
  2.1922     0.79247967    -1.55475022    81.75540691    30.72530857
  2.1937     0.79950967    -1.55771089    53.87829023    28.10839920
  2.1952     0.78704844    -1.54850222    86.79932774    31.73355325
  2.1967     0.78513767    -1.55052333   112.07541117    32.21150306
  2.1982     0.78043200    -1.54867244   147.33483596    32.59396185
  2.1997     0.76172311    -1.53817378   175.31780409    35.21154606
  2.2013     0.77588600    -1.54470044   144.87259110    31.80285093
  2.2028     0.78504000    -1.54507578    90.63911256    29.78669458
  2.2043     0.78099422    -1.54010311    77.65978003    30.10949983
  2.2058     0.78027233    -1.53727556    84.03189885    31.32461120
  2.2073     0.78506633    -1.54108000    71.73969874    29.43429233
  2.2088     0.78511856    -1.54024422    76.87225851    29.09952546
  2.2103     0.76394822    -1.52825689   148.39048864    34.51650766
  2.2118     0.77654889    -1.53257489    84.42451930    31.38255647
  2.2133     0.76231789    -1.52363178   102.22046250    31.74660540
  2.2148     0.76447967    -1.52455467    96.22730087    31.29480817
  2.2163     0.76420756    -1.52163333    81.09769112    31.55185536
  2.2178     0.75471300    -1.51405378   125.80358967    35.21838557
  2.2193     0.76191122    -1.51889933    99.16483962    32.01222205
  2.2209     0.77562800    -1.52436222    66.03262487    30.20799639
  2.2224     0.75839100    -1.51665400   130.64113500    32.26184544
  2.2239     0.76258878    -1.51768622   107.37421008    31.43757547
  2.2254     0.75929978    -1.51215800   104.04024324    33.71599753
  2.2269     0.76020122    -1.51296978    96.44853095    32.93815762
  2.2284     0.73307011    -1.50146311   209.05080149    35.51260078
  2.2299     0.74507933    -1.50316444   131.02709470    35.10125883
  2.2314     0.74406167    -1.50227244   113.57132286    34.94947465
  2.2329     0.75275122    -1.50582067   103.65430127    32.16702147
  2.2344     0.73173433    -1.49241200   152.96959239    35.50058183
  2.2359     0.72784500    -1.49481489   208.29171207    38.14987871
  2.2374     0.71354222    -1.48211667   168.15385193    37.35175799
  2.2389     0.73462467    -1.49226800   147.96293479    35.23926076
  2.2405     0.70804156    -1.47814511   220.18898435    37.38291872
  2.2420     0.70540967    -1.47882111   250.54002557    39.58351275
  2.2435     0.71982067    -1.48211867   182.02681829    37.24791168
  2.2450     0.70791811    -1.47606422   217.19118565    38.51465240
  2.2465     0.72276089    -1.47964556   156.69835263    37.81209296
  2.2480     0.72747811    -1.47826400   120.37030641    34.07539539
  2.2495     0.71384889    -1.47128111   146.64767762    34.84778034
  2.2510     0.70053600    -1.47063778   236.32732544    37.91108884
  2.2525     0.67100011    -1.45314800   263.40299214    40.04636152
  2.2540     0.69766433    -1.46282222   226.94415675    39.55622986
  2.2555     0.71941600    -1.46978533   135.02528627    35.80142049
  2.2570     0.68064133    -1.45039356   209.99681447    40.01933321
  2.2585     0.69322156    -1.45286711   171.48560730    36.77940470
  2.2601     0.64865911    -1.44128356   354.72255931    43.58377282
  2.2616     0.67809633    -1.45118511   295.65461977    41.66602727
  2.2631     0.69102000    -1.45349889   214.63792929    37.94156542
  2.2646     0.67949800    -1.44758533   267.28260137    39.83016981
  2.2661     0.67759644    -1.44146978   222.55751778    37.71875941
  2.2676     0.65582967    -1.43369400   279.79833507    39.52164099
  2.2691     0.62206878    -1.42403933   416.95948086    47.07848211
  2.2706     0.67854222    -1.44350867   267.02638849    39.68686024
  2.2721     0.64395022    -1.42571467   270.97429570    39.83469730
  2.2736     0.66808233    -1.43170667   235.73736383    38.94181181
  2.2751     0.64437444    -1.42347467   300.39179629    41.08628654
  2.2766     0.67564156    -1.43240978   167.21147135    36.20311982
  2.2781     0.64444678    -1.42092022   277.85370087    39.31319461
  2.2796     0.62551156    -1.41501311   365.87402267    44.12543025
  2.2812     0.61997889    -1.40674778   322.51590550    42.69743266
  2.2827     0.66004822    -1.42457467   269.47662516    40.93391975
  2.2842     0.63435222    -1.41134600   285.51784852    38.65331982
  2.2857     0.58009622    -1.38946956   369.63709806    42.69884169
  2.2872     0.61346300    -1.40000022   315.51185569    40.90881994
  2.2887     0.60038000    -1.39335578   356.40271752    41.20242699
  2.2902     0.61895844    -1.39963289   312.81693888    43.70602964
  2.2917     0.61541111    -1.39922244   328.79137644    41.26179670
  2.2932     0.62644822    -1.40023778   292.44298938    40.01719736
  2.2947     0.58422356    -1.38431289   344.26266889    40.84867940
  2.2962     0.56928022    -1.37737289   413.37952036    44.69789779
  2.2977     0.57777178    -1.37895289   383.59417485    44.40672478
  2.2992     0.61149411    -1.38718244   272.91982419    42.23096544
  2.3008     0.54708589    -1.36270978   371.60020372    42.49993922
  2.3023     0.54681811    -1.36470889   426.02523943    40.48259376
  2.3038     0.55640467    -1.36934711   382.24534510    39.91057919
  2.3053     0.59103933    -1.38053089   338.01611845    40.01616519
  2.3068     0.56030044    -1.36625489   372.50887524    41.35897458
  2.3083     0.52353222    -1.34691489   367.48312705    38.95220001
  2.3098     0.55378244    -1.35973844   371.37896305    40.66521814
  2.3113     0.58122244    -1.37066422   321.35592909    39.61427463
  2.3128     0.53346000    -1.34973689   424.26874139    45.29888057
  2.3143     0.51488422    -1.34192267   407.38483539    39.03691298
  2.3158     0.51085333    -1.33859667   398.89774352    42.37992338
  2.3173     0.51458944    -1.34232133   410.77756848    40.15498493
  2.3188     0.53069867    -1.34428889   367.01757403    40.44469269
  2.3204     0.54617678    -1.35178556   397.39886697    41.25464831
  2.3219     0.48708633    -1.32983267   467.55770944    42.61030786
  2.3234     0.49988089    -1.33147267   455.30400950    41.66584745
  2.3249     0.49949067    -1.33124133   430.68132899    39.80523965
  2.3264     0.53238944    -1.33844689   365.71563830    37.49189486
  2.3279     0.51345789    -1.33146867   371.05480512    39.77997006
  2.3294     0.54204267    -1.33888222   357.53895807    38.70581818
  2.3309     0.45034600    -1.30749067   417.88088236    37.92446276
  2.3324     0.50051567    -1.32163089   360.85293405    35.86597926
  2.3339     0.50365767    -1.32049267   382.49245970    39.65836358
  2.3354     0.49608411    -1.32170489   427.56210175    40.05132782
  2.3369     0.43867756    -1.30075600   469.60956911    38.62263969
  2.3384     0.46482778    -1.30322378   419.79441349    39.72610031
  2.3399     0.49181111    -1.31318444   371.10503661    37.18968994
  2.3415     0.51519411    -1.31972444   359.96794472    39.72910388
  2.3430     0.49222622    -1.31234111   391.38960209    37.08318815
  2.3445     0.45112533    -1.29750000   440.36790416    38.58467504
  2.3460     0.45721456    -1.29657733   400.62889635    37.69834937
  2.3475     0.41615733    -1.28490667   411.99295354    36.13387354
  2.3490     0.43807133    -1.29090800   385.55564755    34.02838552
  2.3505     0.43205344    -1.28457933   404.21351339    37.87592552
  2.3520     0.41966911    -1.27684867   393.57910439    34.18478327
  2.3535     0.41713856    -1.27791089   418.38143102    35.56836398
  2.3550     0.42561333    -1.27940133   401.55671070    36.09433072
  2.3565     0.44996289    -1.28736844   404.75312600    37.61627683
  2.3580     0.47054022    -1.29100733   362.07448593    34.79462102
  2.3595     0.41017656    -1.27115867   406.43746800    36.55907512
  2.3611     0.38574044    -1.26428267   408.14059211    33.75452063
  2.3626     0.42733522    -1.26957911   379.99722771    34.41043949
  2.3641     0.38666000    -1.25969756   367.86129796    30.44731426
  2.3656     0.34905233    -1.24891422   383.42930733    31.86868677
  2.3671     0.43416567    -1.27413378   386.10823776    34.36877038
  2.3686     0.38260044    -1.25401156   379.03477114    33.31845338
  2.3701     0.37592178    -1.25297489   353.00142994    29.37601095
  2.3716     0.40537000    -1.25954400   374.08493046    33.67527658
  2.3731     0.42364189    -1.26389022   400.38590414    35.49329523
  2.3746     0.40650578    -1.25426489   360.71541709    32.22058886
  2.3761     0.39443733    -1.25326378   404.47923884    33.15524820
  2.3776     0.37517178    -1.24233356   367.00395848    31.95586187
  2.3791     0.36499478    -1.24202044   370.04968335    31.51316942
  2.3807     0.35957356    -1.23679044   338.19212921    29.31504657
  2.3822     0.37431211    -1.24082089   343.81192215    29.72714230
  2.3837     0.36409167    -1.23588000   360.31387346    29.90574564
  2.3852     0.40095833    -1.24614489   359.99299629    32.62110741
  2.3867     0.34836067    -1.23345511   389.54431945    31.35440403
  2.3882     0.38091589    -1.23583533   340.05638177    31.92167207
  2.3897     0.34506067    -1.22802556   355.00744542    30.76809157
  2.3912     0.34466433    -1.22780600   377.80306052    30.98207289
  2.3927     0.33719889    -1.22137356   382.13130789    31.97362740
  2.3942     0.33982789    -1.22298556   354.41028438    30.13218468
  2.3957     0.35440811    -1.22417867   339.52706979    28.71079261
  2.3972     0.36215133    -1.22685111   362.65239176    29.83971416
  2.3987     0.34513478    -1.21855444   317.76087552    27.61329867
  2.4003     0.30227044    -1.20800600   333.35904638    28.47200444
  2.4018     0.31900800    -1.20898356   316.71307147    28.46233062
  2.4033     0.30121733    -1.20442467   301.06489253    26.71224512
  2.4048     0.31878322    -1.20522378   318.42610761    28.24218962
  2.4063     0.33093389    -1.21130600   321.59397511    29.23691677
  2.4078     0.33703056    -1.20896178   318.75541900    28.41419878
  2.4093     0.31208511    -1.20127089   310.36330844    27.40193468
  2.4108     0.30216289    -1.19647156   310.16916449    26.75390551
  2.4123     0.30776700    -1.19720711   311.02572957    26.37449099
  2.4138     0.32902489    -1.20058400   325.33472826    29.29263932
  2.4153     0.28005022    -1.18788822   296.02357852    26.16704915
  2.4168     0.32276911    -1.20004578   308.47657824    26.52790028
  2.4183     0.27642933    -1.18770378   311.70453921    27.08321930
  2.4198     0.29001444    -1.18795422   293.69544424    26.26084775
  2.4214     0.29381300    -1.18982667   330.56144792    27.63529061
  2.4229     0.29283744    -1.18494644   300.03547988    26.87349443
  2.4244     0.31002089    -1.18915667   301.54942916    27.44419065
  2.4259     0.29846489    -1.18397756   286.89945157    25.47061789
  2.4274     0.29555000    -1.17902533   275.89014736    25.12992606
  2.4289     0.27932433    -1.17897556   297.48911125    26.34327771
  2.4304     0.27322544    -1.17371756   269.70331878    24.53794087
  2.4319     0.30003811    -1.17952178   281.35397583    25.49599252
  2.4334     0.29029333    -1.17576778   268.18736982    24.96394132
  2.4349     0.28683167    -1.17642533   282.35072093    26.18172906
  2.4364     0.27783444    -1.17105511   278.02133181    26.05320383
  2.4379     0.26858178    -1.16724622   272.23630762    25.34103145
  2.4394     0.31608222    -1.17669044   297.80182985    27.16362630
  2.4410     0.26238822    -1.16320067   251.64893599    23.35671924
  2.4425     0.28137233    -1.16601333   253.20848174    24.38866039
  2.4440     0.28309656    -1.16857044   292.19261873    26.80344343
  2.4455     0.27891611    -1.16284311   262.80924831    24.58703064
  2.4470     0.28730211    -1.16335489   277.02374277    25.78252598
  2.4485     0.27413111    -1.15759444   259.22583229    23.72633149
  2.4500     0.27955811    -1.16103133   249.99983355    24.03415107
  2.4500     0.26349407    -1.15054963    36.89375777     3.46214819
  2.4530     0.26401407    -1.14834815    37.22655695     3.71313809
  2.4560     0.22998889    -1.14202074    29.23424686     2.83779192
  2.4590     0.20045407    -1.13619111    28.82254115     3.16878243
  2.4621     0.25776815    -1.15229037    36.97077270     3.08354918
  2.4651     0.22589630    -1.13971111    27.62524209     2.83739784
  2.4681     0.30736815    -1.16169037    39.03707364     3.68286833
  2.4711     0.21710963    -1.12669185    26.77818581     2.71752767
  2.4741     0.26064593    -1.13670963    27.43279820     3.04092889
  2.4771     0.28462741    -1.14132148    36.56897676     3.36972741
  2.4802     0.20952889    -1.12391704    25.50404381     2.86141735
  2.4832     0.22883407    -1.13062519    21.94879515     2.63790360
  2.4862     0.23819259    -1.11381926    26.40993723     2.89850532
  2.4892     0.24633926    -1.11799852    29.72868560     3.15265988
  2.4922     0.20977852    -1.10805481    32.72125401     3.44399874
  2.4952     0.18961111    -1.10810667    26.45199261     2.72521568
  2.4982     0.24531333    -1.12269926    36.63643778     3.36439291
  2.5013     0.20309333    -1.11028889    25.78265983     2.89116238
  2.5043     0.23284889    -1.10574815    33.00212348     3.18570071
  2.5073     0.24897556    -1.10837185    27.08601189     3.11416599
  2.5103     0.19554889    -1.08911704    22.10483236     2.95387905
  2.5133     0.19928222    -1.08873926    19.82151257     2.83585217
  2.5163     0.22182148    -1.09153333    28.36893184     3.10565951
  2.5193     0.18918074    -1.09223259    22.04222478     2.54001308
  2.5224     0.20691111    -1.08428296    23.84222375     2.88573157
  2.5254     0.17550889    -1.08530074    22.15554329     2.76903911
  2.5284     0.20549630    -1.08781185    21.47276722     2.71035097
  2.5314     0.16607852    -1.07449778    16.77784084     2.56829856
  2.5344     0.18423037    -1.07347852    20.53703583     2.47353613
  2.5374     0.21874148    -1.08543111    21.85586759     3.01491360
  2.5405     0.19755333    -1.07048593    19.60325368     2.60391717
  2.5435     0.16625037    -1.06620148    19.73626219     2.68372442
  2.5465     0.22994074    -1.08398519    27.15502253     2.96195187
  2.5495     0.17603481    -1.06100000    21.60418403     2.69712412
  2.5525     0.17205556    -1.05877037    17.20571760     2.48780785
  2.5555     0.18600963    -1.06812148    19.20483673     2.67151055
  2.5585     0.19765926    -1.06548296    22.19333387     2.49557583
  2.5616     0.18345333    -1.05917778    21.49882604     2.87776551
  2.5646     0.17502074    -1.05733481    18.50579134     2.25523826
  2.5676     0.16341037    -1.05288444    16.94231266     2.42644692
  2.5706     0.18568889    -1.04810074    20.26362623     2.57700339
  2.5736     0.15659111    -1.04799704    16.01518377     2.49124275
  2.5766     0.18621037    -1.04036593    16.89344122     2.26356198
  2.5796     0.14200963    -1.03183556    13.52419757     2.23598786
  2.5827     0.16356074    -1.03855111    15.54117577     2.43178072
  2.5857     0.17735481    -1.04317630    19.74599692     2.46644524
  2.5887     0.16104000    -1.03418519    13.91794157     2.47388363
  2.5917     0.16679481    -1.03245778    15.73127306     2.59653231
  2.5947     0.16218444    -1.02910667    15.79180642     2.29476994
  2.5977     0.14330444    -1.02131259    11.32577591     2.15183491
